number_nodes,image,time(ms),node_0_lines_handled,node_0_duration(ms),node_0_name,node_0_arch,node_0_speed,node_1_lines_handled,node_1_duration(ms),node_1_name,node_1_arch,node_1_speed,node_2_lines_handled,node_2_duration(ms),node_2_name,node_2_arch,node_2_speed,node_3_lines_handled,node_3_duration(ms),node_3_name,node_3_arch,node_3_speed,node_4_lines_handled,node_4_duration(ms),node_4_name,node_4_arch,node_4_speed,node_5_lines_handled,node_5_duration(ms),node_5_name,node_5_arch,node_5_speed,node_6_lines_handled,node_6_duration(ms),node_6_name,node_6_arch,node_6_speed,node_7_lines_handled,node_7_duration(ms),node_7_name,node_7_arch,node_7_speed
8,stavrovouni.pgm,10873,363,160,lipsky-b-01,LINUX64,1000,363,160,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-02,LINUX64,1000,364,160,lipsky-b-03,LINUX64,1000,363,160,lipsky-b-04,LINUX64,1000,363,160,lipsky-b-05,LINUX64,1000,364,150,lipsky-b-06,LINUX64,1000,366,150,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,11004,364,150,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-02,LINUX64,1000,363,160,lipsky-b-03,LINUX64,1000,364,160,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,365,160,lipsky-b-06,LINUX64,1000,364,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,11176,365,160,lipsky-b-01,LINUX64,1000,365,160,lipsky-b-01,LINUX64,1000,363,150,lipsky-b-02,LINUX64,1000,364,150,lipsky-b-03,LINUX64,1000,364,150,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,364,160,lipsky-b-06,LINUX64,1000,365,150,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,11215,364,150,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-02,LINUX64,1000,363,160,lipsky-b-03,LINUX64,1000,363,160,lipsky-b-04,LINUX64,1000,364,150,lipsky-b-05,LINUX64,1000,365,150,lipsky-b-06,LINUX64,1000,364,150,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10701,364,150,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-01,LINUX64,1000,363,150,lipsky-b-02,LINUX64,1000,364,150,lipsky-b-03,LINUX64,1000,364,160,lipsky-b-04,LINUX64,1000,365,150,lipsky-b-05,LINUX64,1000,363,160,lipsky-b-06,LINUX64,1000,364,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10956,364,160,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-01,LINUX64,1000,363,160,lipsky-b-02,LINUX64,1000,364,150,lipsky-b-03,LINUX64,1000,364,160,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,364,150,lipsky-b-06,LINUX64,1000,364,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10989,364,160,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-02,LINUX64,1000,364,150,lipsky-b-03,LINUX64,1000,363,150,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,364,150,lipsky-b-06,LINUX64,1000,365,150,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10885,363,160,lipsky-b-01,LINUX64,1000,363,160,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-02,LINUX64,1000,364,150,lipsky-b-03,LINUX64,1000,364,160,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,364,150,lipsky-b-06,LINUX64,1000,364,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10646,363,160,lipsky-b-01,LINUX64,1000,363,160,lipsky-b-01,LINUX64,1000,363,150,lipsky-b-02,LINUX64,1000,365,150,lipsky-b-03,LINUX64,1000,364,150,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,364,160,lipsky-b-06,LINUX64,1000,364,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10727,363,160,lipsky-b-01,LINUX64,1000,363,160,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-02,LINUX64,1000,364,160,lipsky-b-03,LINUX64,1000,366,160,lipsky-b-04,LINUX64,1000,363,150,lipsky-b-05,LINUX64,1000,365,160,lipsky-b-06,LINUX64,1000,364,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,11025,364,150,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-02,LINUX64,1000,365,160,lipsky-b-03,LINUX64,1000,363,160,lipsky-b-04,LINUX64,1000,363,160,lipsky-b-05,LINUX64,1000,365,160,lipsky-b-06,LINUX64,1000,364,150,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10852,364,150,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-02,LINUX64,1000,364,160,lipsky-b-03,LINUX64,1000,364,160,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,365,160,lipsky-b-06,LINUX64,1000,363,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10859,363,160,lipsky-b-01,LINUX64,1000,363,160,lipsky-b-01,LINUX64,1000,363,150,lipsky-b-02,LINUX64,1000,365,150,lipsky-b-03,LINUX64,1000,364,150,lipsky-b-04,LINUX64,1000,364,150,lipsky-b-05,LINUX64,1000,365,150,lipsky-b-06,LINUX64,1000,363,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10945,364,160,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-01,LINUX64,1000,363,160,lipsky-b-02,LINUX64,1000,364,150,lipsky-b-03,LINUX64,1000,364,160,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,364,150,lipsky-b-06,LINUX64,1000,364,150,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,11030,364,150,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-01,LINUX64,1000,363,150,lipsky-b-02,LINUX64,1000,364,150,lipsky-b-03,LINUX64,1000,365,160,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,364,150,lipsky-b-06,LINUX64,1000,364,160,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,10773,362,150,lipsky-b-01,LINUX64,1000,362,150,lipsky-b-01,LINUX64,1000,364,150,lipsky-b-02,LINUX64,1000,364,160,lipsky-b-03,LINUX64,1000,364,150,lipsky-b-04,LINUX64,1000,365,160,lipsky-b-05,LINUX64,1000,363,150,lipsky-b-06,LINUX64,1000,365,150,lipsky-b-07,LINUX64,1000
8,stavrovouni.pgm,11168,364,160,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-01,LINUX64,1000,364,160,lipsky-b-02,LINUX64,1000,364,150,lipsky-b-03,LINUX64,1000,363,160,lipsky-b-04,LINUX64,1000,364,160,lipsky-b-05,LINUX64,1000,364,160,lipsky-b-06,LINUX64,1000,364,150,lipsky-b-07,LINUX64,1000
